app_id,com_type,act_name
com.ftsafe.otp.activity,service,com.huawei.hms.support.api.push.service.HmsMsgService
com.ftsafe.otp.activity,receiver,com.xiaomi.push.service.receivers.NetworkStatusReceiver
com.ftsafe.otp.activity,receiver,com.xiaomi.push.service.receivers.PingReceiver
com.ftsafe.otp.activity,receiver,com.ftsafe.otp.push.PushReceiver
com.ftsafe.otp.activity,receiver,com.ftsafe.otp.push.huawei.HuaweiPushRevicer
com.ftsafe.otp.activity,receiver,com.ftsafe.otp.push.huawei.HWNotifyReceiver
com.ftsafe.otp.activity,provider,com.huawei.hms.update.provider.UpdateProvider
kr.kjun.NaverSetup,activity,com.google.android.gms.ads.AdActivity
kr.kjun.NaverSetup,activity,md5bfb330f3b436006db6522cc484fa6b5d.MainActivity
kr.kjun.NaverSetup,activity,com.google.android.gms.ads.AdActivity
kr.kjun.NaverSetup,activity,com.google.android.gms.ads.purchase.InAppPurchaseActivity
kr.kjun.NaverSetup,activity,com.google.android.gms.common.api.GoogleApiActivity
kr.kjun.NaverSetup,receiver,md5bfb330f3b436006db6522cc484fa6b5d.BootReceiver
kr.kjun.NaverSetup,provider,mono.MonoRuntimeProvider
iSec.Authenticator,activity,md50aaa1cb7cbcd0c3e73b987a40faa0d21.MainActivity
iSec.Authenticator,activity,md50aaa1cb7cbcd0c3e73b987a40faa0d21.SplashActivity
iSec.Authenticator,activity,md5bb098716dd46c8e113564e6b42b7cde9.ZxingActivity
iSec.Authenticator,receiver,md59628c2715c1bb8febcc7ae8402df0582.ConnectivityChangeBroadcastReceiver
iSec.Authenticator,receiver,md51558244f76c53b6aeda52c8a337f2c37.PowerSaveModeBroadcastReceiver
iSec.Authenticator,provider,mono.MonoRuntimeProvider
com.ws.a.otp,activity,com.ws.a.otp.MainActivity
ro.len.mobile,activity,ro.len.mobile.mOTPtoken
com.protectimus.android,exp_service,com.protectimus.android.watch.SyncService
com.protectimus.android,activity,com.protectimus.android.activity.AuthenticatorActivity
com.protectimus.android,activity,com.protectimus.android.activity.SettingsAboutActivity
com.protectimus.android,activity,com.protectimus.android.activity.AddOtherAccountActivity
com.protectimus.android,activity,com.protectimus.android.activity.EnterKeyActivity
com.protectimus.android,activity,com.protectimus.android.activity.CheckCodeActivity
com.protectimus.android,activity,com.protectimus.android.activity.SettingsActivity
com.protectimus.android,activity,com.protectimus.android.activity.timesync.SettingsTimeCorrectionActivity
com.protectimus.android,activity,com.protectimus.android.activity.timesync.AboutActivity
com.protectimus.android,activity,com.protectimus.android.activity.timesync.SyncNowActivity
com.protectimus.android,activity,com.protectimus.android.activity.timesync.SetEnglishActivity
com.protectimus.android,activity,com.protectimus.android.activity.timesync.SetRussianActivity
com.protectimus.android,activity,com.protectimus.android.activity.BarcodeCaptureActivity
com.protectimus.android,activity,com.protectimus.android.activity.SetPinActivity
com.protectimus.android,activity,com.protectimus.android.activity.RemovePinActivity
com.protectimus.android,activity,com.protectimus.android.activity.CheckBoxChooseActivity
com.protectimus.android,activity,com.protectimus.android.activity.ActivityChangeLanguage
com.protectimus.android,activity,com.google.android.gms.common.api.GoogleApiActivity
com.protectimus.android,service,com.protectimus.android.watch.SyncService
com.protectimus.android,service,com.protectimus.android.watch.WatchesIntentService
com.protectimus.android,provider,com.protectimus.android.db.ProtectimusProvider
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.AuthenticatorActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.SettingsAboutActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.AddOtherAccountActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.EnterKeyActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.CheckCodeActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.SettingsActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.howitworks.IntroEnterPasswordActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.howitworks.IntroEnterCodeActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.howitworks.IntroVerifyDeviceActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.timesync.SettingsTimeCorrectionActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.timesync.AboutActivity
com.systemat.SeeZam_OTP,activity,com.google.android.apps.authenticator.timesync.SyncNowActivity
com.systemat.SeeZam_OTP,service,com.google.firebase.components.ComponentDiscoveryService
com.systemat.SeeZam_OTP,service,com.google.android.gms.measurement.AppMeasurementService
com.systemat.SeeZam_OTP,service,com.google.android.gms.measurement.AppMeasurementJobService
com.systemat.SeeZam_OTP,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.systemat.SeeZam_OTP,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.systemat.SeeZam_OTP,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.systemat.SeeZam_OTP,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.systemat.SeeZam_OTP,provider,com.google.firebase.provider.FirebaseInitProvider
com.vivokey.vivoauth,activity,com.vivokey.vivoauth.ui.main.MainActivity
com.vivokey.vivoauth,activity,com.vivokey.vivoauth.ui.add.AddCredentialActivity
com.vivokey.vivoauth,activity,com.vivokey.vivoauth.ui.password.PasswordActivity
com.vivokey.vivoauth,activity,com.vivokey.vivoauth.ui.settings.SettingsActivity
com.vivokey.vivoauth,activity,com.journeyapps.barcodescanner.CaptureActivity
com.vivokey.vivoauth,provider,android.arch.lifecycle.ProcessLifecycleOwnerInitializer
com.kmcert.myotp,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.kmcert.myotp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.kmcert.myotp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.kmcert.myotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.kmcert.myotp,activity,com.kmcert.myotp.activities.IntroActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.TermsActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.PassWordInitActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.PassWordInputActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.VerificationCodeActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.SettingPassWordActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.SettingPassWordUpdtActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.WebviewMenuActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.SettingOTPHelperActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.SettingOTPInfoActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.DialogActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.SettingOTPDeleteActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.ScreenOnPushActivity
com.kmcert.myotp,activity,com.kmcert.myotp.activities.ScreenOffPushActivity
com.kmcert.myotp,activity,com.TouchEn.mVaccine.b2b2c.activity.ScanActivity
com.kmcert.myotp,activity,com.TouchEn.mVaccine.b2b2c.activity.BackgroundScanActivity
com.kmcert.myotp,activity,com.TouchEn.mVaccine.b2b2c.activity.ResultLogActivity
com.kmcert.myotp,activity,com.TouchEn.mVaccine.b2b2c.activity.BackgroundScan
com.kmcert.myotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.kmcert.myotp,service,com.TouchEn.mVaccine.b2b2c.service.OnInstallService
com.kmcert.myotp,service,com.TouchEn.mVaccine.b2b2c.service.DetectionResultSendService
com.kmcert.myotp,service,com.kmcert.myotp.gcm.MyInstanceIDListenerService
com.kmcert.myotp,service,com.kmcert.myotp.activities.GCMIntentService
com.kmcert.myotp,service,com.google.firebase.messaging.FirebaseMessagingService
com.kmcert.myotp,service,com.google.firebase.components.ComponentDiscoveryService
com.kmcert.myotp,service,com.google.android.gms.measurement.AppMeasurementService
com.kmcert.myotp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.kmcert.myotp,service,com.google.firebase.iid.FirebaseInstanceIdService
com.kmcert.myotp,receiver,com.kmcert.myotp.receiver.ConnReceiver
com.kmcert.myotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.kmcert.myotp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.kmcert.myotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.kmcert.myotp,provider,com.google.firebase.provider.FirebaseInitProvider
com.mobilians.motp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.mobilians.motp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.mobilians.motp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.mobilians.motp,activity,com.mobilians.motp.intro.IntroActivity
com.mobilians.motp,activity,com.mobilians.motp.tutorial.TutorialActivity
com.mobilians.motp,activity,com.mobilians.motp.main.MainActivity
com.mobilians.motp,activity,com.mobilians.motp.serialReuseApplyQr.SerialReuseApplyQrActivity
com.mobilians.motp,activity,com.mobilians.motp.permission.PermissionActivity
com.mobilians.motp,activity,com.journeyapps.barcodescanner.CaptureActivity
com.mobilians.motp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.mobilians.motp,service,com.mobilians.motp.push.FirebaseMessagingService
com.mobilians.motp,service,com.mobilians.motp.push.FcmIntentService
com.mobilians.motp,service,com.google.firebase.messaging.FirebaseMessagingService
com.mobilians.motp,service,com.google.firebase.components.ComponentDiscoveryService
com.mobilians.motp,service,com.google.firebase.iid.FirebaseInstanceIdService
com.mobilians.motp,service,com.google.android.gms.measurement.AppMeasurementService
com.mobilians.motp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.mobilians.motp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.mobilians.motp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.mobilians.motp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.mobilians.motp,provider,com.google.firebase.provider.FirebaseInitProvider
com.mobilians.motp,provider,android.arch.lifecycle.ProcessLifecycleOwnerInitializer
com.mobilians.motp,provider,com.crashlytics.android.CrashlyticsInitProvider
com.vtc.main.otpapp,activity,com.vtc.main.otpapp.RegisterActivity
com.vtc.main.otpapp,activity,com.vtc.main.otpapp.VtcOtpActivity
com.vtc.main.otpapp,activity,com.vtc.main.otpapp.gencode.OtpActivity
com.vtc.main.otpapp,activity,com.vtc.main.otpapp.help.HelpActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.MainActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.AboutActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.AuthenticateActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.BackupActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.IntroScreenActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.SettingsActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.SecureCaptureActivity
org.shadowice.flocke.andotp,activity,org.shadowice.flocke.andotp.Activities.PanicResponderActivity
org.shadowice.flocke.andotp,activity,com.journeyapps.barcodescanner.CaptureActivity
org.shadowice.flocke.andotp,activity,com.mikepenz.aboutlibraries.ui.LibsActivity
org.shadowice.flocke.andotp,receiver,org.shadowice.flocke.andotp.Receivers.PlainTextBackupBroadcastReceiver
org.shadowice.flocke.andotp,receiver,org.shadowice.flocke.andotp.Receivers.EncryptedBackupBroadcastReceiver
org.shadowice.flocke.andotp,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
com.arcot.otp1,exp_provider,com.arcot.otp1.storage.CustomContentProvider
com.arcot.otp1,activity,com.arcot.otp1.SplashScreen
com.arcot.otp1,activity,com.arcot.otp1.ArcotApplication
com.arcot.otp1,activity,com.arcot.otp1.StartActivity
com.arcot.otp1,activity,com.arcot.otp1.generator.Generator
com.arcot.otp1,activity,com.arcot.otp1.generator.GeneratorSimple
com.arcot.otp1,activity,com.arcot.otp1.EULAActivity
com.arcot.otp1,activity,com.arcot.otp1.account.AddAccountFragActivity
com.arcot.otp1,activity,com.arcot.otp1.account.SelectOptionScreen
com.arcot.otp1,activity,com.arcot.otp1.LogView
com.arcot.otp1,activity,com.arcot.otp1.SendLogActivity
com.arcot.otp1,activity,com.google.zxing.client.android.CaptureActivity
com.arcot.otp1,activity,com.google.zxing.client.android.PreferencesActivity
com.arcot.otp1,activity,com.google.zxing.client.android.encode.EncodeActivity
com.arcot.otp1,activity,com.google.zxing.client.android.book.SearchBookContentsActivity
com.arcot.otp1,activity,com.google.zxing.client.android.share.ShareActivity
com.arcot.otp1,activity,com.google.zxing.client.android.history.HistoryActivity
com.arcot.otp1,activity,com.google.zxing.client.android.share.BookmarkPickerActivity
com.arcot.otp1,activity,com.google.zxing.client.android.share.AppPickerActivity
com.arcot.otp1,activity,com.google.zxing.client.android.HelpActivity
com.arcot.otp1,provider,com.arcot.otp1.storage.CustomContentProvider
teakwang.tsis.motp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
teakwang.tsis.motp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
teakwang.tsis.motp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
teakwang.tsis.motp,activity,teakwang.tsis.motp.IntroActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.PwdSetActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.FirstGuideActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.TabHostGnb
teakwang.tsis.motp,activity,teakwang.tsis.motp.MainActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.SettingActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.PwdCheckActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.PwdChangerActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.AuthOTPActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.CustomerActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.NoticeListActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.NoticeDetailActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.CustomerAgreementActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.FaqActivity
teakwang.tsis.motp,activity,teakwang.tsis.motp.WebActivity
teakwang.tsis.motp,activity,com.google.android.gms.common.api.GoogleApiActivity
teakwang.tsis.motp,service,teakwang.tsis.motp.service.SyncService
teakwang.tsis.motp,service,teakwang.tsis.motp.GCMIntentService
teakwang.tsis.motp,service,com.google.android.gms.measurement.AppMeasurementService
teakwang.tsis.motp,service,com.google.android.gms.measurement.AppMeasurementJobService
teakwang.tsis.motp,service,com.google.firebase.components.ComponentDiscoveryService
teakwang.tsis.motp,service,com.google.firebase.iid.FirebaseInstanceIdService
teakwang.tsis.motp,receiver,com.google.android.gcm.GCMBroadcastReceiver
teakwang.tsis.motp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
teakwang.tsis.motp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
teakwang.tsis.motp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
teakwang.tsis.motp,provider,com.squareup.picasso.PicassoProvider
teakwang.tsis.motp,provider,com.google.firebase.provider.FirebaseInitProvider
com.jeptoken,activity,com.jeptoken.splash.SplashScreen
com.jeptoken,activity,com.jeptoken.login.Login
com.jeptoken,activity,com.jeptoken.generador.GenerateOTP
com.jeptoken,activity,com.jeptoken.pin.PinCode
com.jeptoken,activity,com.jeptoken.preguntas.Preguntas
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.AboutActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.add.ScanActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.edit.DeleteActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.edit.EditActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.MainActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.add.GenCodeActivity
ar.gob.afip.mobile.android.internal.seginfo,activity,ar.gob.afip.mobile.android.internal.seginfo.activities.SplashActivity
ar.gob.afip.mobile.android.internal.seginfo,provider,com.crashlytics.android.CrashlyticsInitProvider
com.ADIBSDIGIPASS,activity,com.vasco.digipass.mobile.android.views.activities.DigipassActivity
com.ADIBSDIGIPASS,activity,com.vasco.digipass.mobile.android.views.activities.KillableQRCodeScannerSDKActivity
com.ADIBSDIGIPASS,activity,com.google.android.gms.common.api.GoogleApiActivity
com.pentasecurity.isignplus.mobileotp,activity,com.pentasecurity.isignplus.mobileotp.ui.SplashActivity
com.pentasecurity.isignplus.mobileotp,activity,com.pentasecurity.isignplus.mobileotp.ui.InsertSerialNumberFromPCActivity
com.pentasecurity.isignplus.mobileotp,activity,com.pentasecurity.isignplus.mobileotp.ui.MobileGenerationNumberActivity
com.pentasecurity.isignplus.mobileotp,activity,com.pentasecurity.isignplus.mobileotp.ui.TestOTPActivity
